radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000001,0.00000001,0.000003,0.5,0.88,0.1631434678768494,1.0149010967811187,1.0149010967811187,20,0.0000030000109299238104,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 6.073439299069503,,,,1,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.2534105271060759,1.7319945108728312,1.7319945108728312,2,0.00000008899168977269574,3,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.07798766894715281,0.7951447843097682,0.7951447843097682,4,0.00000008465526877196642,5,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.07990742008115054,0.7509531137816375,0.7509531137816375,8,0.00000008279679336162574,7,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.15793629311449944,1.0994125319158734,1.0994125319158734,9,0.00000008457109484059264,10,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.15105120525080726,1.0116139346196829,1.0116139346196829,12,0.0000000835120391573169,12,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.1435577774506396,0.9403631324685153,0.9403631324685153,15,0.0000000824487812236985,15,0.00000022,16,0.2
0.0000001,0.0000001,0.00000003,0.1,0.88,0.16607030504827536,1.1156232342709869,1.1156232342709869,20,0.0000000834889146582661,20,0.00000022,16,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 5.986129360043732,,,,1,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.4503113016091399,0.8978812574386883,0.8978812574386883,2,0.0000001289514984489857,3,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.14077036380075003,1.1436750005590146,1.1436750005590146,4,0.00000012964770566461756,5,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.06781511605387697,0.7321472009966834,0.7321472009966834,7,0.00000012731423092515653,7,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.13928237048082112,1.0767277820417829,1.0767277820417829,10,0.00000012847273228095836,10,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.14612377093997925,0.9770282989637381,0.9770282989637381,12,0.00000012779342999031938,12,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.1523061960023437,1.183607109220845,1.183607109220845,15,0.00000012853129703212814,15,0.00000022,5,0.2
0.0000001,0.0000001,0.0000001,0.1,0.88,0.16008081676001065,1.0962864633034548,1.0962864633034548,20,0.00000012785257618409133,20,0.00000022,5,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.4229559098061142,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.458206201819985,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.368925915884596,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,0.1263986625884048,0.6595958160910923,0.6595958160910923,4,0.0000010033538206313106,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,0.16852378075256966,1.1097915454729235,1.1097915454729235,6,0.000001003520024087248,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,0.12108367700989009,0.900568219471038,0.900568219471038,10,0.0000010033004633716532,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,0.18886944874355374,1.1749331738207736,1.1749331738207736,11,0.0000010034440935833573,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,0.19101780369114532,1.0901765048767493,1.0901765048767493,14,0.0000010033582164949644,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.1,0.88,0.1623351012544651,1.0159763926634768,1.0159763926634768,20,0.0000010032725377904253,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.407983201482295,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.364320134782359,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,0.12985590618948642,0.656349679664357,0.656349679664357,4,0.0000030011193909346638,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,0.17038708747206643,1.107000064927019,1.107000064927019,6,0.0000030011752789574713,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,0.12301221740844795,0.8989790770701682,0.8989790770701682,10,0.0000030011018954264423,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,0.1898517865853779,1.17379662539363,1.17379662539363,11,0.0000030011501004650833,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,0.1917962022924251,1.0891058948343528,1.0891058948343528,14,0.0000030011213942014814,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.1,0.88,0.1630539454914651,1.0150199237135717,1.0150199237135717,20,0.000003001092755307749,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 9.183872897208934,,,,1,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.4246302779343276,,,,3,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,0.0384165858990887,0.19366964981777182,0.6455654993925727,4,0.00000007392235003945578,5,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,0.10069473261059834,0.34009747668148216,1.1336582556049404,6,0.00000007484569058928214,7,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,0.06351388588214309,0.2710256191554461,0.9034187305181537,10,0.00000007373656990146256,10,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,0.1250960563347313,0.3557041102743211,1.18568036758107,11,0.00000007446326656893949,12,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,0.13221533366566493,0.32914106939827736,1.097136897994258,14,0.0000000740341216220372,15,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.00000003,0.1,0.88,0.1096282200240952,0.30594263574803077,1.0198087858267693,20,0.00000007360419816751246,20,0.00000014300000000000002,16,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 10.904569404245137,,,,1,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.3153157596862974,,,,3,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,0.032077365602829096,0.17869910487831703,0.5956636829277235,4,0.00000012240481076033641,5,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,0.11771246077780284,0.32222968050783296,1.0740989350261096,6,0.0000001229826040091012,7,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,0.07376647297278803,0.2622377075265964,0.8741256917553215,10,0.00000012232043584420956,10,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,0.16229122296187917,0.34834202817663446,1.1611400939221148,11,0.00000012278432062620057,12,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,0.16984166611150653,0.32260516301214137,1.0753505433738046,14,0.00000012252680337649616,15,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000001,0.1,0.88,0.14410003540613706,0.3004062282963398,1.0013540943211328,20,0.00000012226929689920262,20,0.00000014300000000000002,5,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 8.414096543126897,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.285360508041301,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,0.11396153852830804,0.17599619528702912,0.5866539842900971,4,0.0000003084728122914284,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,0.1614968006045966,0.31710378307036785,1.0570126102345594,6,0.00000030870005024082076,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,0.11682869811056046,0.260134095210047,0.8671136507001567,10,0.0000003084385871167259,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,0.18530458727801633,0.3461321644111276,1.1537738813704255,11,0.00000030862424237486195,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,0.1881718137690123,0.32076422660671866,1.0692140886890622,14,0.00000030852229871844105,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.1,0.88,0.16047897980881234,0.2989427207853,0.9964757359509999,20,0.0000003084204488256222,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 7.968409834323945,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.24470559956918,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,0.1273946968296268,0.1664090646072405,0.554696882024135,4,0.0000010025772963058303,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,0.1686252756383672,0.3094722697633256,1.0315742325444186,6,0.0000010026511215002028,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,0.12476339127312591,0.25555187328381673,0.8518395776127224,10,0.0000010025707636892047,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,0.18907967563731537,0.3430352501325051,1.1434508337750169,11,0.000001002629978151824,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,0.1911576559359868,0.3177742441078022,1.0592474803593406,14,0.0000010025986290380669,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.1,0.88,0.1634077463738393,0.2966969980008983,0.9889899933363278,20,0.000001002567313380249,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 7.928595705143297,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.2410302378316973,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,0.12864871663592226,0.16554134417832753,0.551804480594425,4,0.0000030008601645482813,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,0.16929116963684082,0.3087783305194344,1.029261101731448,6,0.000003000884947105144,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,0.12549459120122297,0.25513552222951597,0.8504517407650533,10,0.000003000858102469672,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,0.18943136471529526,0.34275310827371286,1.1425103609123761,11,0.0000030008779493088675,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,0.1914355973183704,0.31750193698967566,1.0583397899655855,14,0.0000030008674761339037,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.1,0.88,0.16367908486115662,0.2964957564767314,0.9883191882557714,20,0.000003000857014279241,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 6.673433796849048,,,,1,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.04042945920240472,0.005569507183655261,0.0556950718365526,1,0.00000007717197310096599,3,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.10432640008372716,0.07548597692762002,0.7548597692762,4,0.00000007753721767366924,5,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.15223829699012925,0.11911599869725822,1.1911599869725822,6,0.00000007782635956290111,7,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.1594936117210724,0.09466033377524631,0.946603337752463,9,0.0000000773493878328116,10,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.12120802693274298,0.08848541900454215,0.8848541900454214,12,0.00000007716364326262954,12,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.17318850679900227,0.11209961567238752,1.120996156723875,14,0.00000007743595469859695,15,0.000000121,16,0.2
0.0000001,0.00000001,0.00000003,0.1,0.88,0.17552559485402697,0.1043445262904463,1.0434452629044628,19,0.00000007725063934498779,20,0.000000121,16,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 6.223447518464488,,,,1,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.38860622728346395,0.20114210978490332,2.0114210978490332,2,0.00000012606619130240957,3,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.029822247123999012,0.055597984097978684,0.5559798409797869,5,0.00000012515267660830036,5,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.13993295007196999,0.1037849236922458,1.037849236922458,7,0.00000012542300155134823,7,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.0910013501865953,0.08539517833015661,0.8539517833015662,11,0.00000012512941403824203,10,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.209795458984766,0.11462790644461565,1.1462790644461565,11,0.00000012534435795804266,12,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.16461070766067645,0.10614801942998649,1.0614801942998648,15,0.00000012523019637718098,15,0.000000121,5,0.2
0.0000001,0.00000001,0.0000001,0.1,0.88,0.17047859877194596,0.09903444428315956,0.9903444428315956,20,0.00000012511603157982095,20,0.000000121,5,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.426815114704296,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.8716935034394077,0.13538382121555068,1.3538382121555066,1,0.00000030991514850336276,3,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.12970398533730948,0.11460317304923699,1.14603173049237,4,0.0000003098758379353135,5,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.16180144662252982,0.08402377197532129,0.8402377197532128,6,0.0000003097179288145283,7,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.18307476768057832,0.11306094018474384,1.1306094018474382,9,0.00000030976360112299244,10,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.18600590404652834,0.10492132091008496,1.0492132091008497,11,0.0000003097175068982673,12,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.14820152424860744,0.09748656427021013,0.9748656427021012,15,0.00000030967142890881493,15,0.000000121,1,0.2
0.0000001,0.00000001,0.0000003,0.1,0.88,0.1938854657478672,0.11289656362031299,1.1289656362031297,19,0.0000003097073452664689,20,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.8126317755796486,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.8152493056270893,0.12557910091135,1.2557910091134998,1,0.0000010030281445427618,3,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.13526932842344797,0.10963011731797594,1.0963011731797594,4,0.0000010030188604812403,5,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.16470227246705751,0.08198787452238364,0.8198787452238362,6,0.0000010029701290891224,7,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.18498579364068135,0.11137716625106701,1.1137716625106702,9,0.0000010029856784890505,10,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.18756123471365455,0.10344949581625482,1.0344949581625482,11,0.0000010029714501697062,12,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.1503542584858771,0.09638799623621168,0.9638799623621168,15,0.0000010029572278131698,15,0.000000121,1,0.2
0.0000001,0.00000001,0.000001,0.1,0.88,0.19484232985292269,0.11222465419973751,1.122246541997375,19,0.0000010029690503903608,20,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.7572648165779317,,,,1,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.8101075071395332,0.12468335503566573,1.2468335503566572,1,0.0000030010110049002476,3,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.1357933305519892,0.1091747311293217,1.091747311293217,4,0.000003001007989069569,5,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.16497638754291047,0.08180153519865589,0.8180153519865588,6,0.0000030009917033744875,7,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.1851656425488768,0.11122284352558211,1.112228435255821,9,0.0000030009969443656735,10,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.18770757031864307,0.10331461850594642,1.033146185059464,11,0.0000030009921892457887,12,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.1505546259652428,0.09628733612941473,0.9628733612941472,15,0.000003000987436148425,15,0.000000121,1,0.2
0.0000001,0.00000001,0.000003,0.1,0.88,0.19493211611285796,0.1121630434438619,1.121630434438619,19,0.0000030009914098009935,20,0.000000121,1,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 5.986129360043746,,,,1,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.45031130160913385,0.8978812574386772,0.8978812574386772,2,0.000000038685449534695715,3,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.14077036380075109,1.1436750005590188,1.1436750005590188,4,0.00000003889431169938527,5,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.067815116053877,0.73214720099669,0.73214720099669,7,0.00000003819426927754696,7,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.1392823704808294,1.076727782041785,1.076727782041785,10,0.00000003854181968428751,10,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.14612377093998008,0.9770282989637623,0.9770282989637623,12,0.000000038338028997095804,12,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.15230619600235182,1.1836071092208407,1.1836071092208407,15,0.00000003855938910963844,15,0.000000066,16,0.2
0.00000003,0.00000003,0.00000003,0.1,0.88,0.16008081676000832,1.0962864633034615,1.0962864633034615,20,0.00000003835577285522739,20,0.000000066,16,0.2
