radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.9
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,16,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,1,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,3,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,5,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,no collision found,,,,1,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,no collision found,,,,3,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.6352160744833455,,,,1,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.61282460212573,,,,3,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0892594628003278,,,,5,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.580890979533324,,,,1,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 3.581014540314267,,,,3,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.0886675307260696,,,,5,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,0.00045978200725403846,4.81432227171019,16.047740905700632,20,0.0000030011921793441138,15,0.00000014300000000000002,1,0.9
0.0000001,0.00000003,0.000003,0.1,0.88,0.002139079749677276,3.9041860476318155,13.013953492106053,23,0.0000030008784980952294,20,0.00000014300000000000002,1,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,0.7230974647711301,1.4036472094503918,14.03647209450392,1,0.00000008287096675855772,1,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,0.7230974647711301,1.4036472094503918,14.03647209450392,1,0.00000008287096675855772,3,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,0.7230974647711301,1.4036472094503918,14.03647209450392,1,0.00000008287096675855772,5,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,0.036707929935259835,1.5761196222404719,15.761196222404717,29,0.00000008369472061367923,12,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,0.09937194937364888,1.7195823663396708,17.195823663396705,21,0.00000008296866368374934,15,0.000000121,16,0.9
0.0000001,0.00000001,0.00000003,0.1,0.88,0.2724119997102107,1.4853693348902781,14.85369334890278,26,0.00000007855935142900018,20,0.000000121,16,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.404319505575417,,,,1,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.404319505575417,,,,3,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,0.5013983441412844,0.5147180386543811,5.147180386543811,2,0.00000012276036221720433,5,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,0.07875690436982914,0.49326766284345636,4.932676628434563,1,0.00000012642306155407154,7,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000121,5,0.9
0.0000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000121,5,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,no collision found,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.4778959864055006,,,,3,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.3955654019257682,,,,5,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000121,1,0.9
0.0000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 26.062857159074067,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.3703733931202757,,,,3,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.3553582910705002,,,,5,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.007999687357882986,1.1801398050063134,11.801398050063133,20,0.0000010030937521768486,15,0.000000121,1,0.9
0.0000001,0.00000001,0.000001,0.1,0.88,0.00754578260051307,1.86960586114283,18.696058611428295,23,0.0000010034792920987184,20,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 25.75108477899299,,,,1,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.362022082632938,,,,3,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.352580482220371,,,,5,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.0015238205678068377,1.491378875286598,14.913788752865978,29,0.0000030011795363917566,12,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.0008696256722418296,1.175972528969954,11.75972528969954,20,0.000003001032088311558,15,0.000000121,1,0.9
0.0000001,0.00000001,0.000003,0.1,0.88,0.000847022651245177,1.1710544536343281,11.710544536343281,20,0.0000030010301831128126,20,0.000000121,1,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,16,0.9
0.00000003,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,16,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,5,0.9
0.00000003,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,5,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.9
0.00000003,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000066,1,0.9
0.00000003,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.0005738043357765055,13.5548796166855,13.5548796166855,20,0.0000030001375626287856,15,0.000000066,1,0.9
0.00000003,0.00000003,0.000003,0.1,0.88,0.003175005516446561,13.24394049729673,13.24394049729673,23,0.000003000103171971589,20,0.000000066,1,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.038337512310669196,7.62891896645623,22.886756899368688,26,0.00000004070144248582614,15,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.00000003,0.1,0.88,0.006509685693075568,6.775326509022868,20.3259795270686,25,0.000000039489018437790596,20,0.000000044000000000000004,16,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.6746030074423026,,,,1,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.6746030074423026,,,,3,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.114637494309606,,,,5,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000044000000000000004,5,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9712664556987303,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9712664556987303,,,,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.1267062905127936,,,,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.926570897268147,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.926778602681352,,,,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.1258450363606682,,,,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.00020927571796666017,5.757515622903953,17.272546868711856,20,0.0000010003453934579232,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000001,0.1,0.88,0.0023847041163362888,4.705881090051207,14.117643270153621,23,0.000001000254093495419,20,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9229016499082685,,,,1,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.922924683321916,,,,3,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 1.1257748026114103,,,,5,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.00009644083218187756,7.032073327004257,21.09621998101277,29,0.0000030001468324449404,12,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.0005644711070081458,5.756383193481578,17.269149580444733,20,0.000003000115138653429,15,0.000000044000000000000004,1,0.9
0.00000003,0.00000001,0.000003,0.1,0.88,0.0005896298926222197,5.743127322438583,17.229381967315746,20,0.000003000114711077628,20,0.000000044000000000000004,1,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,16,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.37765756651967936,14.44254213485176,14.44254213485176,3,0.00000010068543839714686,1,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.37765756651967936,14.44254213485176,14.44254213485176,3,0.00000010068543839714686,3,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,0.33431416001189534,14.44254213485176,14.44254213485176,3,0.00000010068543839714686,5,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,5,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.0005738043357762341,13.554879616685492,13.554879616685492,20,0.000001000045854209595,15,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000001,0.1,0.88,0.0031750055164468747,13.243940497296721,13.243940497296721,23,0.0000010000343906571963,20,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,0.000008918234726163174,13.821596001874607,13.821596001874607,29,0.0000030000191059206645,12,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,0.0006475195173185988,13.554428548190096,13.554428548190096,20,0.0000030000152847365316,15,0.000000022000000000000002,1,0.9
0.00000001,0.00000001,0.000003,0.1,0.88,0.000672777271554183,13.545341132088188,13.545341132088188,20,0.0000030000152319643813,20,0.000000022000000000000002,1,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,7,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,10,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,12,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,15,0.00000022,33,0.9
0.0000001,0.0000001,0.00000003,0.05,0.88,error,particles are still colliding,,,,20,0.00000022,33,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,7,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,10,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,12,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,15,0.00000022,10,0.9
0.0000001,0.0000001,0.0000001,0.05,0.88,error,particles are still colliding,,,,20,0.00000022,10,0.9
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,1,0.00000022,3,0.9
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,3,0.00000022,3,0.9
0.0000001,0.0000001,0.0000003,0.05,0.88,error,particles are still colliding,,,,5,0.00000022,3,0.9
