radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000003,0.00000001,0.0000003,1,0.88,0.16314437278296445,0.3382999653283532,1.0148998959850597,20,0.0000003,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594908981,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 1.363743049963316,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.13029117235557078,0.21864760853215442,0.6559428255964631,4,0.000001,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.17062173631650407,0.36888328059196956,1.1066498417759085,6,0.000001,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.12325468890403468,0.2995932483851335,0.8987797451554005,10,0.000001,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.18997544691195878,0.39121799148835346,1.1736539744650603,11,0.000001,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.19189417108955098,0.36299051097620916,1.0889715329286274,14,0.000001,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000001,1,0.88,0.1631443727829636,0.3382999653283532,1.0148998959850597,20,0.000001,20,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594908983,,,,1,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.363743049963316,,,,3,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.13029117235556656,0.21864760853215442,0.6559428255964631,4,0.000003,5,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.17062173631650407,0.36888328059196956,1.1066498417759085,6,0.000003,7,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.12325468890403068,0.2995932483851335,0.8987797451554005,10,0.000003,10,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.18997544691195875,0.39121799148835346,1.1736539744650603,11,0.000003,12,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.19189417108955192,0.3629905109762202,1.0889715329286604,14,0.000003,15,0.000000044000000000000004,1,0.2
0.00000003,0.00000001,0.000003,1,0.88,0.16314437278297064,0.3382999653283532,1.0148998959850597,20,0.000003,20,0.000000044000000000000004,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909012,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.363743049963335,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.13029117235556872,0.6559428255964301,0.6559428255964301,4,0.00000003,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.17062173631649832,1.106649841775859,1.106649841775859,6,0.00000003,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.12325468890402376,0.8987797451554169,0.8987797451554169,10,0.00000003,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.1899754469119523,1.1736539744650438,1.1736539744650438,11,0.00000003,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.19189417108955828,1.0889715329286274,1.0889715329286274,14,0.00000003,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.00000003,1,0.88,0.16314437278296243,1.0148998959850597,1.0148998959850597,20,0.00000003,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909012,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633354,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.13029117235556878,0.6559428255964301,0.6559428255964301,4,0.0000001,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.1706217363164985,1.106649841775859,1.106649841775859,6,0.0000001,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.12325468890402401,0.8987797451554169,0.8987797451554169,10,0.0000001,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.18997544691196117,1.1736539744650603,1.1736539744650603,11,0.0000001,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.19189417108955853,1.0889715329286274,1.0889715329286274,14,0.0000001,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000001,1,0.88,0.1631443727829621,1.0148998959850597,1.0148998959850597,20,0.0000001,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909012,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633354,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.1302911723555688,0.6559428255964301,0.6559428255964301,4,0.0000003,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.17062173631649843,1.106649841775859,1.106649841775859,6,0.0000003,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.12325468890402379,0.8987797451554169,0.8987797451554169,10,0.0000003,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.1899754469119523,1.1736539744650438,1.1736539744650438,11,0.0000003,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.1918941710895583,1.0889715329286274,1.0889715329286274,14,0.0000003,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.0000003,1,0.88,0.16314437278296245,1.0148998959850597,1.0148998959850597,20,0.0000003,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909012,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633358,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.1302911723555688,0.6559428255964301,0.6559428255964301,4,0.000001,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.17062173631649966,1.1066498417758757,1.1066498417758757,6,0.000001,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.12325468890402444,0.8987797451554335,0.8987797451554335,10,0.000001,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.18997544691196117,1.1736539744650603,1.1736539744650603,11,0.000001,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.1918941710895585,1.0889715329286274,1.0889715329286274,14,0.000001,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000001,1,0.88,0.16314437278296257,1.0148998959850597,1.0148998959850597,20,0.000001,20,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909044,,,,1,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633358,,,,3,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.13029117235556878,0.6559428255964301,0.6559428255964301,4,0.000003,5,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.17062173631649838,1.106649841775859,1.106649841775859,6,0.000003,7,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.12325468890402379,0.8987797451554169,0.8987797451554169,10,0.000003,10,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.1899754469119612,1.1736539744650603,1.1736539744650603,11,0.000003,12,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.19189417108955031,1.088971532928611,1.088971532928611,14,0.000003,15,0.000000022000000000000002,1,0.2
0.00000001,0.00000001,0.000003,1,0.88,0.16314437278297084,1.0148998959850761,1.0148998959850761,20,0.000003,20,0.000000022000000000000002,1,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 8.758555514627455,,,,1,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633239,,,,3,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.08935037018434856,0.6559428255964268,0.6559428255964268,5,0.00000003,5,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.1437130336426992,1.1066498417758854,1.1066498417758854,7,0.00000003,7,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.12918425149009255,0.8987797451554304,0.8987797451554304,10,0.00000003,10,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.21328397939942748,1.1736539744650636,1.1736539744650636,11,0.00000003,12,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.19137729017930522,1.0889715329286243,1.0889715329286243,15,0.00000003,15,0.00000022,3,0.2
0.0000001,0.0000001,0.00000003,0.5,0.88,0.16268078382283055,1.0148998959850628,1.0148998959850628,21,0.00000003,20,0.00000022,3,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909026,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633396,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.13029117235556484,0.6559428255964268,0.6559428255964268,4,0.0000001,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.17062173631650202,1.1066498417758723,1.1066498417758723,6,0.0000001,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.12325468890402537,0.8987797451554304,0.8987797451554304,10,0.0000001,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.1899754469119611,1.1736539744650503,1.1736539744650503,11,0.0000001,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.19189417108955137,1.088971532928611,1.088971532928611,14,0.0000001,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000001,0.5,0.88,0.16314437278297758,1.0148998959850761,1.0148998959850761,20,0.0000001,20,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909024,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633416,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.13029117235556484,0.6559428255964268,0.6559428255964268,4,0.0000003,5,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.17062173631650235,1.1066498417758854,1.1066498417758854,6,0.0000003,7,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.12325468890402531,0.8987797451554304,0.8987797451554304,10,0.0000003,10,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.189975446911961,1.1736539744650503,1.1736539744650503,11,0.0000003,12,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.19189417108955129,1.088971532928611,1.088971532928611,14,0.0000003,15,0.00000022,1,0.2
0.0000001,0.0000001,0.0000003,0.5,0.88,0.1631443727829775,1.0148998959850761,1.0148998959850761,20,0.0000003,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909026,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633343,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.13029117235556495,0.6559428255964268,0.6559428255964268,4,0.000001,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.1706217363165024,1.1066498417758854,1.1066498417758854,6,0.000001,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.12325468890402445,0.8987797451554304,0.8987797451554304,10,0.000001,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.18997544691196097,1.1736539744650503,1.1736539744650503,11,0.000001,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.1918941710895514,1.088971532928611,1.088971532928611,14,0.000001,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000001,0.5,0.88,0.16314437278296837,1.0148998959850497,1.0148998959850497,20,0.000001,20,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 9.401692594909026,,,,1,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.3637430499633418,,,,3,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.1302911723555648,0.6559428255964268,0.6559428255964268,4,0.000003,5,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.1706217363165023,1.1066498417758854,1.1066498417758854,6,0.000003,7,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.12325468890402524,0.8987797451554304,0.8987797451554304,10,0.000003,10,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.189975446911961,1.1736539744650503,1.1736539744650503,11,0.000003,12,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.19189417108955129,1.088971532928611,1.088971532928611,14,0.000003,15,0.00000022,1,0.2
0.0000001,0.0000001,0.000003,0.5,0.88,0.16314437278297236,1.0148998959850761,1.0148998959850761,20,0.000003,20,0.00000022,1,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.770452337136217,,,,1,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.9049124658813077,0.5924629462081453,1.9748764873604843,2,0.00000003,3,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.11283057192603994,0.16543258466660007,0.5514419488886668,5,0.00000003,5,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.2156286129064806,0.3086913140092025,1.0289710466973416,6,0.00000003,7,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.14772379897928284,0.255083317606774,0.8502777253559133,10,0.00000003,10,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.20068633012811926,0.34271772260058553,1.1423924086686186,11,0.00000003,12,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.16914770582408578,0.31746778587012625,1.058225952900421,15,0.00000003,15,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.00000003,0.5,0.88,0.18214461196510345,0.2964705186207497,0.9882350620691658,20,0.00000003,20,0.00000014300000000000002,3,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.923611526567411,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.2405696276015432,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.12880635036964017,0.16543258466660007,0.5514419488886668,4,0.0000001,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.16937488050724786,0.3086913140092025,1.0289710466973416,6,0.0000001,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.1255863950074381,0.255083317606774,0.8502777253559133,10,0.0000001,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.18947556523974837,0.34271772260058553,1.1423924086686186,11,0.0000001,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.19147052653078653,0.31746778587011304,1.058225952900377,14,0.0000001,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000001,0.5,0.88,0.16371316915481565,0.2964705186207497,0.9882350620691658,20,0.0000001,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.9236115265674085,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.2405696276015419,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.1288063503696402,0.16543258466660007,0.5514419488886668,4,0.0000003,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.16937488050724775,0.3086913140092025,1.0289710466973416,6,0.0000003,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.1255863950074485,0.255083317606774,0.8502777253559133,10,0.0000003,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.18947556523974826,0.34271772260058553,1.1423924086686186,11,0.0000003,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.19147052653077914,0.31746778587012625,1.058225952900421,14,0.0000003,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.0000003,0.5,0.88,0.1637131691548032,0.2964705186207365,0.9882350620691215,20,0.0000003,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.923611526567405,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.2405696276015425,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.12880635036964025,0.16543258466660007,0.5514419488886668,4,0.000001,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.16937488050724786,0.3086913140092025,1.0289710466973416,6,0.000001,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.12558639500744861,0.255083317606774,0.8502777253559133,10,0.000001,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.18947556523974768,0.34271772260058553,1.1423924086686186,11,0.000001,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.19147052653077917,0.31746778587012625,1.058225952900421,14,0.000001,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000001,0.5,0.88,0.1637131691548169,0.2964705186207497,0.9882350620691658,20,0.000001,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 7.923611526567412,,,,1,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.2405696276015425,,,,3,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,0.12880635036964033,0.16543258466660007,0.5514419488886668,4,0.000003,5,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,0.16937488050724783,0.3086913140092025,1.0289710466973416,6,0.000003,7,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,0.1255863950074486,0.255083317606774,0.8502777253559133,10,0.000003,10,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,0.18947556523974832,0.34271772260058553,1.1423924086686186,11,0.000003,12,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,0.1914705265307865,0.31746778587011304,1.058225952900377,14,0.000003,15,0.00000014300000000000002,1,0.2
0.0000001,0.00000003,0.000003,0.5,0.88,0.1637131691548085,0.2964705186207497,0.9882350620691658,20,0.000003,20,0.00000014300000000000002,1,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7503277873720675,,,,1,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.8094626493352602,0.12457098206938126,1.2457098206938124,1,0.00000003,3,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.13585925480285604,0.10911758924162669,1.091175892416267,4,0.00000003,5,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.1650108851748482,0.08177815439242493,0.8177815439242493,6,0.00000003,7,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.1851882681859876,0.11120347739623643,1.1120347739623642,9,0.00000003,10,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.18772597938699828,0.10329769283811469,1.0329769283811467,11,0.00000003,12,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.15057980681057448,0.0962747045011376,0.962747045011376,15,0.00000003,15,0.000000121,3,0.2
0.0000001,0.00000001,0.00000003,0.5,0.88,0.19494340843945848,0.11215531149265667,1.1215531149265667,19,0.00000003,20,0.000000121,3,0.2
0.0000001,0.00000001,0.0000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.7503277873720666,,,,1,0.000000121,1,0.2
