radius_0,radius_1,desired_impact_vel,time_step,rho,coeff_of_res,max_pen_depth_percent_0,max_pen_depth_percent_1,collision_steps,real_impact_vel,desired_collision_step_count,initial_separation_distance,simulation_max_step_count,desired_coeff_of_res
0.00000003,0.00000001,0.0000001,0.5,0.88,0.000662999812364584,3.470218969124139,10.410656907372417,20,0.0000001,15,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000001,0.5,0.88,0.003251065984737679,2.883510515327633,8.650531545982897,23,0.0000001,20,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.3891098022362143,,,,1,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.3891098022362143,,,,3,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,0.7689786849652704,1.6955380525991837,5.08661415779755,1,0.0000003,5,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,0.00000010924321060666828,1.6096553408370313,4.828966022511094,30,0.0000003,12,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,0.0006629998123640987,3.470218969124139,10.410656907372417,20,0.0000003,15,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.0000003,0.5,0.88,0.002225250167268482,3.2190786651718075,9.657235995515421,20,0.0000003,20,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.3891098022362156,,,,1,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 2.3891098022362156,,,,3,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,0.7689786849652709,1.6955380525991837,5.08661415779755,1,0.000001,5,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,0.759406534824143,1.666666666666654,4.999999999999962,1,0.000001,7,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,0.759406534824143,1.666666666666654,4.999999999999962,1,0.000001,10,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,0.759406534824143,1.666666666666654,4.999999999999962,1,0.000001,12,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,0.759406534824143,1.666666666666654,4.999999999999962,1,0.000001,15,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000001,0.5,0.88,0.759406534824143,1.666666666666654,4.999999999999962,1,0.000001,20,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,1,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,3,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,5,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,7,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,10,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,12,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,15,0.000000044000000000000004,1,0.5
0.00000003,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 10.27821960447243,,,,20,0.000000044000000000000004,1,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,0.8563016813276347,5.407846499880453,5.407846499880453,7,0.00000003,1,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,0.0876996676588108,4.628709157349084,4.628709157349084,7,0.00000003,3,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,0.01258711370428137,4.628709157349084,4.628709157349084,9,0.00000003,5,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,0.0006820716188473302,10.410656907372449,10.410656907372449,20,0.00000003,15,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.00000003,0.5,0.88,0.003390505173069982,8.650531545982949,8.650531545982949,23,0.00000003,20,0.000000022000000000000002,3,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,error,particles are still colliding,,,,12,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,0.0006629998123639391,10.410656907372433,10.410656907372433,20,0.0000001,15,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000001,0.5,0.88,0.00325106598473737,8.650531545982949,8.650531545982949,23,0.0000001,20,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,1,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,3,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,5,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,7,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,error,particles are still colliding,,,,10,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,0.00000010994623478937237,4.548215259874927,4.548215259874927,30,0.0000003,12,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,0.0006629998123639375,10.410656907372449,10.410656907372449,20,0.0000003,15,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.0000003,0.5,0.88,0.002225250167268871,9.657235995515439,9.657235995515439,20,0.0000003,20,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,1,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,3,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,5,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,7,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,10,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,12,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,15,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000001,0.5,0.88,error,Coefficient of restitution is greater than 1: 1.1594065348241442,,,,20,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,1,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,3,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,5,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,7,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,10,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,12,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,15,0.000000022000000000000002,1,0.5
0.00000001,0.00000001,0.000003,0.5,0.88,error,Coefficient of restitution is greater than 1: 11.478219604472434,,,,20,0.000000022000000000000002,1,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000022,16,0.5
0.0000001,0.0000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,16,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000022,5,0.5
0.0000001,0.0000001,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,5,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,no collision found,,,,15,0.00000022,1,0.5
0.0000001,0.0000001,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.5
0.0000001,0.0000001,0.000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000022,1,0.5
0.0000001,0.0000001,0.000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000022,1,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.00000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,16,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,1,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,3,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,5,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000001,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,5,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,1,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,3,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,0.6903278217276152,1.0259842473392622,3.4199474911308743,1,0.0000003,5,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.0000003,0.1,0.88,error,particles are still colliding,,,,20,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9323442247069043,,,,1,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9323442247069043,,,,3,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,0.702081047211143,1.0259842473392622,3.4199474911308743,1,0.000001,5,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,12,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,error,particles are still colliding,,,,15,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000001,0.1,0.88,0.003540393761279213,2.41323436922883,8.044114564096102,23,0.000001,20,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9323442247069043,,,,1,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,error,Coefficient of restitution is greater than 1: 2.9323442247069043,,,,3,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,0.702081047211143,1.0259842473392622,3.4199474911308743,1,0.000003,5,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,7,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,error,particles are still colliding,,,,10,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,0.0000003165282910073954,3.5846753347346336,11.94891778244878,29,0.000003,12,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,0.0006616671047460898,2.9393898745280227,9.797966248426745,20,0.000003,15,0.00000014300000000000002,1,0.5
0.0000001,0.00000003,0.000003,0.1,0.88,0.0032541964571339826,2.41323436922883,8.044114564096102,23,0.000003,20,0.00000014300000000000002,1,0.5
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,1,0.000000121,16,0.5
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,3,0.000000121,16,0.5
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,5,0.000000121,16,0.5
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,7,0.000000121,16,0.5
0.0000001,0.00000001,0.00000003,0.1,0.88,error,particles are still colliding,,,,10,0.000000121,16,0.5
